"","abundance.sample1","abundance.sample2","abundance.sample3","abundance.sample4","counts.sample1","counts.sample2","counts.sample3","counts.sample4","length.sample1","length.sample2","length.sample3","length.sample4","countsFromAbundance"
"OG0017079",16.929586,22.423162,8.216359,8.467568,243,374,171.726,167,2208.395,2218.284,2209.269,2186.277,"no"
"OG0017083",0,0,1.367453,0.186172,0,0,8,1,606.809360042344,606.809360042344,618.401,595.435,"no"
"OG0017085",0,0,0,0,0,0,0,0,316.0255,316.0255,316.0255,316.0255,"no"
"OG0017086",96.565994,105.80056,38.703447,54.712841,1814.742,2308,1059,1416.167,2891.395,2901.284,2892.269,2869.277,"no"
"OG0017087",5.532033,3.728972,2.975303,1.842477,83,65,65,38,2308.395,2318.284,2309.269,2286.277,"no"
"OG0017088",40.980412,27.668823,9.19625,16.707567,658,516,215,369,2470.395,2480.284,2471.269,2448.277,"no"
"OG0017089",12.875489,11.887816,9.223322,10.430203,479.464,513,500,537,5729.395,5739.284,5730.269,5707.277,"no"
"OG0017090",9.315597,13.058362,6.607881,6.122945,213.998,347.996,221,194,3534.395,3544.284,3535.269,3512.277,"no"
"OG0017091",44.967081,48.99033,23.678401,25.325549,786,912.983,509,522,2689.33363463417,2478.5340045716,2272.25865368333,2284.85723184034,"no"
"OG0017092",10.888752,10.707842,5.657129,4.995389,234,267,177,148,3306.395,3316.284,3307.269,3284.277,"no"
"OG0017093",1.591588,2.41101,3.051834,1.554418,29,51,80.963,39,2803.395,2813.284,2804.269,2781.277,"no"
"OG0017094",55.420852,69.212323,16.829617,27.649818,1468,2126,649,1011,4075.395,4085.284,4076.269,4053.277,"no"
"OG0017096",12.570017,10.347041,5.359381,6.470973,435,415.002,270,309.517,5324.395,5334.284,5325.269,5302.277,"no"
"OG0017100",12.190119,17.717362,5.595044,7.648678,205,346,137,177,2587.395,2597.284,2588.269,2565.277,"no"
"OG0017101",7.024559,15.589394,4.647423,8.81096,109,281,105.003,188,2387.395,2397.284,2388.269,2365.277,"no"
"OG0017102",12.66811,20.627922,10.615635,11.204611,168,318,205,204,2040.395,2050.284,2041.269,2018.277,"no"
"OG0017103",9.46481,9.75604,4.496587,5.063674,334,399,231,247,5429.395,5439.284,5430.269,5407.277,"no"
"OG0017104",8.327421,9.558211,3.768392,5.117136,129,172,85,109,2383.395,2393.284,2384.269,2361.277,"no"
"OG0017105",29.056523,27.833458,15.277303,12.776926,286,319,219,172,1514.395,1524.284,1515.269,1492.277,"no"
"OG0017106",27.913453,28.853836,10.953617,19.58078,704,844,402.197,681.516,3880.395,3890.284,3881.269,3858.277,"no"
"OG0017107",33.613147,28.793225,14.565857,18.918378,458,456,289,354,2096.395,2106.284,2097.269,2074.277,"no"
"OG0017108",139.799547,137.03913,66.263791,75.121701,1656.799,1889,1143.597,1220.671,1823.395,1833.284,1824.269,1801.277,"no"
"OG0017109",25.235869,27.120695,12.176205,10.741592,221.986,278,156,129,1353.395,1363.284,1354.269,1331.277,"no"
"OG0017110",5.084576,6.989345,3.834992,3.535007,94,150,103.228,90,2844.395,2854.284,2845.269,2822.277,"no"
"OG0017111",7.542016,12.276145,6.246419,5.397095,136,257,164,134,2774.395,2784.284,2775.269,2752.277,"no"
"OG0017112",110.949585,115.456505,57.918478,76.249495,3028.998,3655,2302,2874,4200.395,4210.284,4201.269,4178.277,"no"
"OG0017113",22.374713,21.383427,8.482933,16.133669,288,320,159,285.01,1980.395,1990.284,1981.269,1958.277,"no"
"OG0017114",16.292012,19.377174,13.009629,8.942246,215,297.262,250,162.003,2030.395,2040.284,2031.269,2008.277,"no"
"OG0017115",6.925304,5.354589,3.699233,4.756284,108,97,84,102,2399.395,2409.284,2400.269,2377.277,"no"
"OG0017117",16.594475,14.771901,7.941203,10.357705,366,378,255,315,3393.395,3403.284,3394.269,3371.277,"no"
"OG0017119",85.084306,90.159749,45.976949,55.174266,152,193,120,125.999,274.86,284.7,275.888,253.15,"no"
"OG0017120",63.089036,69.808335,41.453176,52.477471,1699,2180,1625.225,1951,4143.395,4153.284,4144.269,4121.277,"no"
"OG0017122",4.096499,6.317445,2.897422,1.733274,67,120,69,39,2516.395,2526.284,2517.269,2494.277,"no"
"OG0017123",5.221073,3.320829,0.716799,0.988506,35,26,7,9,1031.395,1041.284,1032.269,1009.277,"no"
"OG0017126",38.295198,22.200089,11.858242,11.583903,928.003,624,418.361,387.298,3728.395,3738.284,3729.269,3706.277,"no"
"OG0017127",384.316891,455.637173,264.206847,261.496875,7866.83,10823.442,7874.071,7377.096,3149.395,3159.284,3150.269,3127.277,"no"
"OG0017128",0.656317,0.737147,2.518206,1.525842,4.084,5.361,22.829,12.874,957.395,967.284,958.269,935.277,"no"
"OG0017129",29.372135,26.41836,14.87966,14.103002,644,672.05,474.985,426.358,3373.395,3383.284,3374.269,3351.277,"no"
"OG0017130",4.590039,5.191697,3.266146,3.252968,83.008,109,86,81,2782.395,2792.284,2783.269,2760.277,"no"
"OG0017131",29.53003,28.183767,10.846573,11.357896,805.998,892,431,428,4199.395,4209.284,4200.269,4177.277,"no"
"OG0017132",42.497694,46.008974,20.41206,26.321922,665,764,463,542,2407.53784182123,2208.47861221709,2397.65521684886,2282.59621940696,"no"
"OG0017133",33.760751,28.11498,13.725981,17.665851,766.993,741.001,454,553.511,3495.395,3505.284,3496.269,3473.277,"no"
"OG0017135",11.285078,12.39424,7.399396,7.809249,89,114,85,83.922,1213.395,1223.284,1214.269,1191.277,"no"
"OG0017136",12.227229,10.495155,6.276651,11.049548,107,107.028,80,132.001,1346.395,1356.284,1347.269,1324.277,"no"
"OG0017137",48.367887,60.673718,25.494691,26.861661,1891.999,2750.122,1451.781,1453.005,6018.395,6028.284,6019.269,5996.277,"no"
"OG0017138",12.312238,18.391708,5.073257,7.204415,200.012,347,120,161,2499.395,2509.284,2500.269,2477.277,"no"
"OG0017139",6.920823,3.817657,0.950132,2.039661,45,29,9,18,1000.395,1010.284,1001.269,978.277,"no"
"OG0017140",8.931672,5.967833,1.865519,2.878263,46,36,14,20,792.395,802.284,793.269,770.277,"no"
"OG0017141",14.877586,30.308374,6.540043,13.574685,89,212,57,110,920.395,930.284,921.269,898.277,"no"
"OG0017142",6.303907,6.044161,2.308474,2.766949,60,67,32,36,1464.395,1474.284,1465.269,1442.277,"no"
"OG0017143",13.704913,12.211292,4.425842,7.626706,68,71,32,51,763.395,773.284,764.269,741.277,"no"
"OG0017144",25.115935,30.080667,11.074134,13.97661,940.993,1306,604,724,5764.395,5774.284,5765.269,5742.277,"no"
"OG0017146",42.07748,46.358891,22.561887,30.652483,552,707,431,552,2018.395,2028.284,2019.269,1996.277,"no"
"OG0017147",28.035429,31.005232,19.878448,18.428008,1087,1393,1122,988,5965.395,5975.284,5966.269,5943.277,"no"
"OG0017148",33.219843,31.393895,15.427228,16.355744,1542.79,1689,1042.977,1051,7145.395,7155.284,7146.269,7123.277,"no"
"OG0017149",15.515169,16.688669,8.401453,6.14672,175,219.001,138,95,1735.395,1745.284,1736.269,1713.277,"no"
"OG0017150",10.208653,19.609426,5.345969,4.175643,160,357,122,90,2411.395,2421.284,2412.269,2389.277,"no"
"OG0017153",7.080596,10.036242,3.718507,2.879591,102,168,78,57,2216.395,2226.284,2217.269,2194.277,"no"
"OG0017154",28.316871,24.496288,10.470542,11.684162,940,942.535,506,536,5107.395,5117.284,5108.269,5085.277,"no"
"OG0017155",37.607609,33.660096,16.127567,16.978775,627.799,652.535,392,390,2568.395,2578.284,2569.269,2546.277,"no"
"OG0017156",136.477366,150.124296,50.434877,77.581702,6140.449,7825.01,3303.313,4829.236,6922.395,6932.284,6923.269,6900.277,"no"
"OG0017157",17.658429,17.212587,8.421031,9.705901,131,149,91,98,1141.395,1151.284,1142.269,1119.277,"no"
"OG0017160",57.357068,63.973581,24.304065,38.258383,490,637,302.414,446,1314.395,1324.284,1315.269,1292.277,"no"
"OG0017161",19.480095,19.094006,12.42329,13.276641,654,743,607.185,616,5165.395,5175.284,5166.269,5143.277,"no"
"OG0017162",21.421379,19.997196,11.952833,10.252637,682,738,554,451,4898.395,4908.284,4899.269,4876.277,"no"
"OG0017164",54.206174,41.76875,22.850078,25.12689,443,398,272,279.999,1257.395,1267.284,1258.269,1235.277,"no"
"OG0017166",0,0.08726,0,0.110255,0,2,0,3,3032.23826878232,3048.284,3032.23826878232,3016.277,"no"
"OG0017167",11.165095,16.651393,6.185407,6.99695,212,367,171,183,2921.395,2931.284,2922.269,2899.277,"no"
"OG0017168",1.50391,1.910273,0.639359,0.886291,21,31,13,17,2148.395,2158.284,2149.269,2126.277,"no"
"OG0017169",22.733868,24.352581,9.162503,8.456875,1300.493,1613.399,762.986,669.763,8801.395,8811.284,8802.269,8779.277,"no"
"OG0017171",16.854113,28.309084,10.554274,12.480215,306,596.692,279,312,2793.395,2803.284,2794.269,2771.277,"no"
"OG0017174",13.559985,14.186162,7.441233,6.794784,209,254,167,144,2371.395,2381.284,2372.269,2349.277,"no"
"OG0017175",3.898178,3.940154,2.340122,5.093186,16,19,14,28,631.503,641.332,632.386,609.419,"no"
"OG0017176",8.249775,7.705979,3.777958,4.380289,409.623,443.207,273.07,300.992,7639.395,7649.284,7640.269,7617.277,"no"
"OG0017180",27.051196,25.980392,12.211071,14.80353,703,783,462,531,3998.395,4008.284,3999.269,3976.277,"no"
"OG0017181",4.038676,5.673295,4.793141,5.607153,98,128,92,152,3733.395,3000.66131477034,2028.89692603013,3005.02851489535,"no"
"OG0017184",31.931521,58.107054,15.595145,16.413174,571.583,1101.017,396.935,407,2754.07877292394,2520.0412545058,2690.4324809936,2748.83851075813,"no"
"OG0017185",6.848467,4.805134,3.106122,2.775312,209.001,170,138,117,4695.395,4705.284,4696.269,4673.277,"no"
"OG0017187",13.843047,8.120097,4.328397,3.832933,257,175,117,98,2856.395,2866.284,2857.269,2834.277,"no"
"OG0017188",5.546669,4.19934,2.031534,3.393002,75,66,40,63,2080.395,2090.284,2081.269,2058.277,"no"
"OG0017191",6.233814,5.43205,4.222919,3.809218,74,75,73,62,1826.395,1836.284,1827.269,1804.277,"no"
"OG0017193",121.904152,119.965474,63.733969,94.37886,2663.307,3040.949,2027.267,2843.019,3361.395,3371.284,3362.269,3339.277,"no"
"OG0017194",25.247545,22.316982,13.141543,18.673723,281,289,213,284.735,1712.395,1722.284,1713.269,1690.277,"no"
"OG0017195",5.819124,5.972389,1.711774,2.577186,35,42,15,21,925.395,935.284,926.269,903.277,"no"
"OG0017196",91.770554,106.462665,51.190552,50.088469,1426.985,1923,1159.015,1071,2392.395,2402.284,2393.269,2370.277,"no"
"OG0017198",17.315112,13.795314,5.177477,8.345224,294,272,128,195.001,2612.395,2622.284,2613.269,2590.277,"no"
"OG0017199",3.376791,2.367742,1.83062,1.751051,38,31,30,27,1731.395,1741.284,1732.269,1709.277,"no"
"OG0017201",8.949681,9.010295,4.414119,4.78477,123.923,145,89,91,2130.395,2140.284,2131.269,2108.277,"no"
"OG0017202",13.322518,12.336522,6.789113,12.239836,296,318,219.611,375,3418.395,3428.284,3419.269,3396.277,"no"
"OG0017203",11.871684,17.075306,11.224543,6.472758,340,567,468,256,4406.395,4416.284,4407.269,4384.277,"no"
"OG0017204",19.723194,18.592323,10.436121,13.713759,736,804,566.931,707.539,5741.395,5751.284,5742.269,5719.277,"no"
"OG0017207",31.217858,31.326645,15.521924,21.68756,230.577,270,167,218,1136.395,1146.284,1137.269,1114.277,"no"
"OG0017208",31.948269,40.731121,13.926261,17.056492,1176,1737.475,746.253,868,5663.395,5673.284,5664.269,5641.277,"no"
"OG0017209",27.622298,18.673829,9.241162,9.935122,663.978,511,310,322,3698.37540271667,3639.40113366337,3545.90831310803,3592.775473597,"no"
"OG0017210",10.61824,11.966812,3.678951,5.623525,109,143.001,55,79,1579.395,1589.284,1580.269,1557.277,"no"
"OG0017211",5.163905,2.163712,0.886597,2.867386,76,37,19,58,2264.395,2274.284,2265.269,2242.277,"no"
"OG0017212",0.555754,0,0.582136,0.679488,5.384,0,8.213,9,1490.395,1483.27538695761,1491.269,1468.277,"no"
"OG0017213",47.133734,49.309584,20.607642,29.202993,501,610,319,425,1635.395,1645.284,1636.269,1613.277,"no"
"OG0017214",17.562511,17.589661,9.815022,10.571276,370,430.001,301.056,307,3241.395,3251.284,3242.269,3219.277,"no"
"OG0017215",0.467314,1.194019,0.320627,0.870972,2,6,2,5,658.473,668.317,659.359,636.375,"no"
"OG0017217",22.779139,17.006039,8.530618,10.624133,442,383,241,284,2985.395,2995.284,2986.269,2963.277,"no"
"OG0017218",14.62604,13.971462,6.99608,8.742027,201,223.158,140,165,2114.395,2124.284,2115.269,2092.277,"no"
"OG0017219",31.12555,32.793695,12.875861,20.303292,327,401,197,292,1616.395,1626.284,1617.269,1594.277,"no"
"OG0017220",2.929093,2.288735,1.767559,2.20245,33,30,29,34,1733.395,1743.284,1734.269,1711.277,"no"
"OG0017221",72.844316,76.846287,34.103585,47.671084,387,478.008,264,342,817.395,827.284,818.269,795.277,"no"
"OG0017223",16.265789,14.585661,7.440552,10.40049,138,145,91,122,1305.33125117109,1322.16066681681,1292.79583510578,1300.3294779121,"no"
"OG0017224",24.342477,45.489915,12.859946,15.977785,706.018,1529.685,543,639.999,4462.395,4472.284,4463.269,4440.277,"no"
"OG0017225",27.28339,36.762044,16.666149,16.853491,362,567,322,307,2041.395,2051.284,2042.269,2019.277,"no"
"OG0017226",16.730853,27.339695,7.20216,10.865101,201,382,126,179,1848.395,1858.284,1849.269,1826.277,"no"
"OG0017229",8.802924,13.097392,4.866986,7.063202,118,204.076,95,130,2062.395,2072.284,2063.269,2040.277,"no"
"OG0017230",18.297206,14.920801,7.012101,8.875649,319,302.044,178,213,2682.395,2692.284,2683.269,2660.277,"no"
"OG0017231",16.827409,12.017354,7.570314,11.252319,525.241,434.828,344,485.23,4802.395,4812.284,4803.269,4780.277,"no"
"OG0017233",17.478137,22.085014,11.560478,11.463391,566,829,545.002,512.946,4982.395,4992.284,4983.269,4960.277,"no"
"OG0017234",14.287395,5.268982,6.820769,10.952261,128,55,89,134,1378.395,1388.284,1379.269,1356.277,"no"
"OG0017235",12.830418,11.132964,5.245675,13.573429,309,311,183.927,451,3705.395,3715.284,3706.269,3683.277,"no"
"OG0017236",11.005376,13.621071,6.638468,6.328091,484,694.002,425,385,6766.395,6776.284,6767.269,6744.277,"no"
"OG0017237",62.869853,48.219971,25.435204,29.777802,2470.303,2195.427,1454.89,1617.998,6045.395,6055.284,6046.269,6023.277,"no"
"OG0017239",22.870436,24.257298,9.6612,10.963029,600,738,369,397,4036.395,4046.284,4037.269,4014.277,"no"
"OG0017240",19.809942,24.723735,10.563883,14.483249,264,383,205,265,2050.395,2060.284,2051.269,2028.277,"no"
"OG0017241",14.449831,11.332609,6.634949,8.347802,365,332,244,291,3886.395,3896.284,3887.269,3864.277,"no"
"OG0017242",27.347934,24.423222,9.307816,14.538714,952.628,986,472,700,5359.395,5369.284,5360.269,5337.277,"no"
"OG0017243",52.463644,19.692945,5.891457,12.390068,744,358,146,265,2181.88241024773,2417.76888860503,2619.52481432963,2370.934680771,"no"
"OG0017244",5.856789,5.776044,4.656646,3.459362,146,167,169.001,119,3835.395,3845.284,3836.269,3813.277,"no"
"OG0017245",22.488015,30.631198,13.705003,10.847379,1060.755,1673.762,941.065,707.999,7257.395,7267.284,7258.269,7235.277,"no"
"OG0017246",40.606176,41.567561,18.627784,21.523221,1318.921,1565,880.823,966,4997.395,5007.284,4998.269,4975.277,"no"
"OG0017248",46.475276,38.584977,21.371902,24.173392,932,898,624,668,3085.395,3095.284,3086.269,3063.277,"no"
"OG0017249",14.849515,16.614513,24.842594,52.535909,519,673,1264,2537.995,5377.395,5387.284,5378.269,5355.277,"no"
"OG0017251",73.961872,66.796544,21.729786,25.681731,1000.765,1047.998,426,470.03,2081.81022415766,2086.64563832069,2072.26835392829,2028.84594295793,"no"
"OG0017252",9.916193,9.298332,5.486593,4.428498,216,235,174,133.002,3351.395,3361.284,3352.269,3329.277,"no"
"OG0017253",1.252265,0.850988,3.983255,1.677937,19,15,88,35,2334.395,2344.284,2335.269,2312.277,"no"
"OG0017254",7.49686,5.139623,3.362095,3.050786,26,21,17,14.078,533.594,543.414,534.48,511.545,"no"
"OG0017257",8.775346,9.585714,3.761761,4.621947,149,189,93,108,2612.395,2622.284,2613.269,2590.277,"no"
"OG0017258",18.900188,14.90208,8.488843,10.909005,591.905,541,387.023,472,4818.395,4828.284,4819.269,4796.277,"no"
"OG0017259",6.970393,9.064582,3.49271,5.159866,74,112,54,75,1633.395,1643.284,1634.269,1611.277,"no"
"OG0017260",9.955189,10.884927,3.759074,6.025229,80,102,44,66,1236.395,1246.284,1237.269,1214.277,"no"
"OG0017263",20.214746,15.152662,9.211018,10.536014,701,609,465,505,5335.395,5345.284,5336.269,5313.277,"no"
"OG0017264",13.731451,10.756322,8.613143,8.395559,339,308,309.577,286,3798.395,3808.284,3799.269,3776.277,"no"
"OG0017265",17.329953,16.823568,5.76263,8.157706,128,145,62,82,1136.395,1146.284,1137.269,1114.277,"no"
"OG0017266",37.68096,29.300616,10.691985,14.168488,1101.453,993,455,572,4497.395,4507.284,4498.269,4475.277,"no"
"OG0017267",121.763103,116.774666,44.398639,67.88053,378.003,428,201,279,477.635,487.458,478.541,455.624,"no"
"OG0017268",4.084437,3.764258,1.833141,2.663407,26,28,17,23,979.395,989.284,980.269,957.277,"no"
"OG0017269",48.491244,30.398657,26.608371,28.681354,627,456.969,501,509,1989.395,1999.284,1990.269,1967.277,"no"
"OG0017270",13.829611,13.719725,5.862048,10.051277,115,133,71,114,1279.395,1289.284,1280.269,1257.277,"no"
"OG0017273",37.896745,36.441498,19.760923,21.763393,827.212,922.917,628,655,3358.395,3368.284,3359.269,3336.277,"no"
"OG0017274",10.250774,13.434797,5.435068,6.280954,473,718.149,365.079,401,7099.395,7109.284,7100.269,7077.277,"no"
"OG0017276",6.564424,7.223124,6.9735,9.331088,42,54,65,81,984.395,994.284,985.269,962.277,"no"
"OG0017278",9.549887,14.454164,4.28218,5.888649,193,339.005,126,164,3109.395,3119.284,3110.269,3087.277,"no"
"OG0017279",30.799499,28.361879,14.061332,15.922576,326.377,349.793,217,231.008,1630.395,1640.284,1631.269,1608.277,"no"
"OG0017280",21.543139,22.137693,10.466672,17.971265,574,684,406.002,661,4099.395,4109.284,4100.269,4077.277,"no"
"OG0017281",10.729075,15.396709,8.739089,7.647408,52.326,82,54,47.938,750.366535516156,708.318140611023,653.160436414024,694.893939856092,"no"
"OG0017282",1.394669,0.740195,2.161606,0.932348,39,24,88,36,4302.395,4312.284,4303.269,4280.277,"no"
"OG0017283",17.738448,15.713513,7.153522,5.831511,774,794.351,454.387,352,6713.395,6723.284,6714.269,6691.277,"no"
"OG0017284",22.210696,24.439113,15.850356,12.202053,74,96,77,54,512.609,522.43,513.504,490.578,"no"
"OG0017285",39.021161,34.414115,25.128392,29.861618,466,478,437,489,1837.395,1847.284,1838.269,1815.277,"no"
"OG0017287",65.767489,77.980252,38.611222,44.36452,614,848,525,566.008,1436.395,1446.284,1437.269,1414.277,"no"
"OG0017288",10.769482,12.284632,4.628448,7.138283,382,505,239,350,5457.395,5467.284,5458.269,5435.277,"no"
"OG0017289",17.903161,10.957061,11.793338,10.962876,585,415,561,495,5027.395,5037.284,5028.269,5005.277,"no"
"OG0017290",13.48754,15.439272,9.881363,10.893169,163,217,173.9,180.543,1859.395,1869.284,1860.269,1837.277,"no"
"OG0017291",33.381399,31.305124,10.236651,18.541677,67,75,30,48,308.807,318.631,309.782,286.972,"no"
"OG0017296",19.102106,24.55219,10.007135,10.897256,312.175,466,238.123,245,2514.395,2524.284,2515.269,2492.277,"no"
"OG0017300",18.624975,17.542983,9.946926,11.476951,454,496,353,386,3750.395,3760.284,3751.269,3728.277,"no"
"OG0017301",14.264374,22.987198,16.772767,23.265813,101,190,173,224,1089.395,1099.284,1090.269,1067.277,"no"
"OG0017304",8.813708,8.632981,2.812853,5.035443,198,225,92,156,3456.395,3466.284,3457.269,3434.277,"no"
"OG0017305",57.473899,162.146941,52.965031,36.216017,652,2140,875,563,1745.395,1755.284,1746.269,1723.277,"no"
"OG0017306",11.27657,9.853445,7.253978,6.481414,286.163,290,268,226.991,3904.395,3914.284,3905.269,3882.277,"no"
"OG0017307",15.663215,14.950892,9.489777,12.62813,517,572,456,576,5078.395,5088.284,5079.269,5056.277,"no"
"OG0017308",17.849086,22.652967,6.81804,7.910158,382.998,564,213,234,3301.395,3311.284,3302.269,3279.277,"no"
"OG0017309",16.766983,13.917351,5.656088,7.907613,272.815,263,134,177,2503.395,2513.284,2504.269,2481.277,"no"
"OG0017312",32.976379,33.046747,13.716323,18.256336,606,705,367,462,2827.395,2837.284,2828.269,2805.277,"no"
"OG0017314",33.595926,36.054322,16.957194,19.987003,287.009,359.001,210.997,233,1314.395,1324.284,1315.269,1292.277,"no"
"OG0017316",3.778641,3.815497,0.915671,1.464719,34,40,12,18,1384.395,1394.284,1385.269,1362.277,"no"
"OG0017320",116.043825,122.848451,57.325539,57.118984,4490.243,5508.239,3229.12,3056.196,5953.395,5963.284,5954.269,5931.277,"no"
"OG0017321",0.685256,1.476809,0.382425,0.620977,16,40,13,20,3592.395,3602.284,3593.269,3570.277,"no"
"OG0017322",13.324219,15.058501,6.821941,7.283267,218,266,170,172,2517.28001487404,2349.3205278722,2634.10664752583,2617.87899152386,"no"
"OG0017323",34.212722,30.882426,15.00091,15.394232,1154.618,1207.989,736.998,718,5192.395,5202.284,5193.269,5170.277,"no"
"OG0017326",30.390508,30.43118,23.461573,17.70695,1283,1488.479,1441.879,1034,6495.395,6505.284,6496.269,6473.277,"no"
"OG0017327",5.533761,4.351893,4.765173,3.493532,59,54,73.989,51,1640.395,1650.284,1641.269,1618.277,"no"
"OG0017329",158.628208,142.800842,71.608864,103.341963,2979,3113,1958,2673,2889.395,2899.284,2890.269,2867.277,"no"
"OG0017331",40.304884,45.560823,17.45806,23.175684,1131,1482.397,713.203,898,4317.395,4327.284,4318.269,4295.277,"no"
